[h][s][h][s],[h][s][hw h][sw s],[-h][+s][-hw -h][+sw +s],top,blogun.ru
[h][s][h][X],[h][s][hw h][X],[-h][-s][-hw -h][X],top,blueseed.co
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,bmw-klub.pl
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,boundless.com
[X][s][X][sw],[X][s][X][sw sw],[X][-s][X][-sw +sw],top,braintreegateway.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,braintreepayments.com
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +*Z][-s +*Z][-hw +*Z][-sw +*Z],top,browserid.org
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,bugcrowd.com
[s][s][X][s],[h s][s][X][sw s],[-h +*s][+*s][X][-sw +*s],sub,bugzilla.mozilla.org
[X][s][X][X],[X][s][X][X],[X][+*s][X][X],sub,business.medbank.com.mt
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,canva.com
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[-h -s -hw +sw][-s][-hw][+sw],top,card.com
[s][s][X][X],[h s][s][X][X],[+h +s][+s][X][X],top,carezone.com
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h -hw +*sw][X][-hw][+*sw],top,carlolly.co.uk
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +*sw][+*s][-hw +*sw][+*sw],top,cert.se
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,check.torproject.org
[Z][Z][X][X],[h s Z][s Z][X][X],[-h -s +*Z][-s +*Z][X][X],sub,checkout.google.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][-hw +sw][+sw],top,chmail.ir
[h][s][hw][X],[h][s][hw][X],[-h][-s][-hw][X],top,chrome-devtools-frontend.appspot.com
[Z][X][X][X],[h Z][X][X][X],[-h -Z][X][X][X],sub,chrome.google.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],top,chromiumcodereview.appspot.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],top,cloudns.com.au
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +Z][+s +Z][-hw +Z][+sw +Z],top,cloudpt.pt
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw -sw +*s][-sw],top,cloudsecurityalliance.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,cloudup.com
[h][s][h][X],[h][s][hw h][X],[-h][-s][-hw -h][X],sub,code.google.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],top,codereview.appspot.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,codereview.chromium.org
[s][s][X][sw],[h s][s][X][sw],[+h +s][+s][X][+sw],top,coderwall.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,codeur.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,coinbase.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[+*h +*sw][+*s][+*hw +*sw][+*sw],top,colombotelegraph.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,commbank.com.au
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +*sw][+*s][-hw +*sw][+*sw],top,conformal.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,controlcenter.gigahost.dk
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,conyac.cc
[s][X][sw][X],[h s][X][hw sw][X],[+h +s][X][+hw +sw][X],top,corrlinks.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +*s][+*s][-hw +*sw][+*sw],top,crate.io
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,creativemarket.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,crm.onlime.ch
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +sw][-s][-hw +sw][+sw],top,crowdcurity.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,crowdtilt.com
[s][s][s][sw],[h s][s][hw s][sw],[+h +s][+s][+hw +s][+sw],top,crypto.cat
[h][s][s][s],[h][s][hw s][sw s],[-h][-s][-hw -s][-sw -s],top,crypto.is
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,csawctf.poly.edu
[h][X][hw][sw],[h][X][hw][sw],[-h][X][-hw][-sw],top,cueup.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw -sw +*s][-sw],top,cupcake.io
[Z][s][Z][sw],[h s Z][s][hw sw Z][sw],[-h +*s +*Z][+*s][-hw +*sw +*Z][+*sw],top,cupcake.is
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,customerlobby.com
[Z][X][hw][sw],[h hw sw Z][X][hw][sw],[-h -hw +sw -Z][X][-hw][+sw],top,cybozu.com
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,cygwin.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][+*s +*sw][-hw +*sw][+*sw],top,cyphertite.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][-hw +*sw][+*sw],top,cyveillance.com
[sw][s][X][sw],[h s sw][s][X][sw],[-h +s +sw][+s][X][+sw],top,daad.de
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,dashboard.io
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,davidlyness.com
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[+h +s +hw +sw][+s][+hw][+sw],top,desktimeapp.com
[s][s][s][X],[h s][s][hw s][X],[-h +s][+s][-hw +s][X],sub,developer.mydigipass.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,digitalocean.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,dist.torproject.org
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h +s +sw][+s][-hw +sw][+sw],top,djangoproject.com
[Z][X][X][X],[h Z][X][X][X],[-h -Z][X][X][X],sub,dl.google.com
[X][Z][X][X],[X][s Z][X][X],[X][+s +Z][X][X],sub,dm.lookout.com
[X][Z][X][X],[X][s Z][X][X],[X][+s +Z][X][X],sub,dm.mylookout.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,do.com
[h][s][h][s],[h][s][hw h][sw s],[-h][-s][-hw -h][-sw -s],sub,docs.google.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][-hw +*sw][+*sw],top,docusign.net
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,domai.nr
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,download.jitsi.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,doximity.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,draft2digital.com
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[+h +s +hw +sw][+s][+hw][+sw],top,drinksoma.com
[h][s][h][s],[h][s][hw h][sw s],[-h][-s][-hw -h][-sw -s],sub,drive.google.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h +s +*sw][+s][-hw +*sw][+*sw],top,dropbox.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,dropcam.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,duckduckgo.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,ducksboard.com
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,ebanking.indovinabank.com.vn
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,ecosystem.atlassian.net
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,editorially.com
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][+*sw],top,eduscho.at
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,ef-magazin.de
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw +*sw][-s +*sw][-hw][+*sw],top,eff.org
[s][s][sw][sw],[h s][s][hw sw][sw],[-h -s][-s][-hw -sw][-sw],top,elanex.biz
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,emailprivacytester.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,encrypted.google.com
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw +sw][-s +sw][-hw][+sw],top,engineyard.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +s][+s][-hw +sw +s][+sw],top,entropia.de
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,epay.bg
[s][s][s][X],[h s][s][hw s][X],[+h +s][+s][+hw +s][X],top,epoxate.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,espra.com
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,eve-central.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,exploreb2b.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,factor.cc
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,fanduel.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,fastmail.fm
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,fatzebra.com.au
[sw][s][hw][sw],[h hw s sw][s][hw][sw],[-h -hw +s +sw][+s][-hw][+sw],top,federalregister.gov
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,feralhosting.com
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,file2hd.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,filesfetcher.com
[X][s][X][X],[X][s][X][X],[X][-s][X][X],sub,fj.simple.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,flowdock.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,forum.linode.com
[h][s][X][X],[h][s][X][X],[+*h][+*s][X][X],sub,forum.quantifiedself.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,founderscard.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][+hw +s][+sw +s],top,foursquare.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,fuelrewards.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +sw][-hw][+sw],top,gandi.net
[h][s][h][sw],[h][s][hw h][sw],[+*h][+*s][+*hw +*h][+*sw],top,getfirebug.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,getsentry.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,github.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,gks.gs
[Z][X][X][X],[h Z Z][X][X][X],[-h -Z +*Z][X][X][X],top,gmail.com
[s][s][s][s],[h s][s][hw s][sw s],[+*h +*s][+*s][+*hw +*s][+*sw +*s],top,gocardless.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,googlemail.com
[h][X][Z][sw],[h][X][hw sw Z][sw],[-h][X][-hw +*sw +Z][+*sw],top,googleplex.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,gov.uk
[sw][X][sw][sw],[h hw sw][X][hw sw][sw],[-h +hw +sw][X][+hw +sw][+sw],top,graffletopia.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,grc.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,greplin.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,grepular.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,groupme.com
[s][X][X][X],[h s][X][X][X],[-h -s][X][X][X],sub,groups.google.com
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,hackerrank.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,hackpad.com
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[+h +hw][+s +hw][+hw][+sw],top,hackthissite.org
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,hasgeek.com
[X][s][X][sw],[X][s][X][sw],[X][+*s][X][+*sw],top,haste.ch
[s][s][s][s],[h s][s][hw s][sw s],[+*h -s][-s][+*hw -s][+*sw -s],top,headliner.fm
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,heroku.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,heyo.com
[Z][s][X][X],[h s Z][s][X][X],[-h -s +*Z][-s][X][X],sub,history.google.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,hivelocity.net
[X][X][hw][sw],[X][X][hw][sw],[X][X][-hw][+sw],top,host.sk
[h][s][X][X],[h][s][X][X],[-h][-s][X][X],sub,hostedtalkgadget.google.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,hotwords.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +*s][+*s][-hw +*s][+*sw],top,howrandom.org
[Z][X][X][X],[h hw Z][X][X][X],[-h -hw -Z][X][X][X],top,hpconnected.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,htcsense.com
[hw][s][hw][sw],[h hw][s][hw][sw],[-h -hw][+s][-hw][-sw],top,hu-berlin.de
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,hubstaff.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,icloud.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,id.atlassian.com
[X][s][X][X],[X][s][X][X],[X][+s][X][X],sub,id.mayfirst.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,iis.se
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,imo.im
[s][s][s][sw],[h s][s][hw s][sw],[-h +*s][+*s][-hw +*s][+*sw],top,inertianetworks.com
[h][X][h][X],[h][X][hw h][X],[-h][X][-hw -h][X],top,inspiringquotes.in
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,instacart.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,intercom.io
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,iop.intuit.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,ipredator.se
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +sw][-s][-hw +sw][+sw],top,irccloud.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[+*h +*sw][+*s][+*hw +*sw][+*sw],top,itriskltd.com
[Z][X][hw][sw],[h hw sw Z][X][hw][sw],[-h +hw +sw +Z][X][+hw][+sw],top,ivyconnect.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,ixquick.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,izea.com
[s][s][Z][Z],[h s][s][hw Z][sw Z],[-h +s][+s][-hw +Z][-sw +Z],top,izeaexchange.com
[s][s][s][s],[h s][s][hw s][sw s],[-h -s][-s][-hw -s][-sw -s],top,jitsi.org
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,joindiaspora.com
[sw][hw][hw][sw],[h sw][s hw][hw][sw],[-h +*sw][-s +*hw][+*hw][+*sw],top,jottit.com
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][0sw],top,jusbrasil.com.br
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,kajabiapp.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,kernel.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,keyerror.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,kirillwashere.com
[h][s][s][s],[h][s][hw s][sw s],[+h][+s][+hw +s][+sw +s],top,kiwiirc.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][-hw +*sw][+*sw],top,ksk-koeln.de
[s][s][s][s],[h s][s][hw h s][sw s],[-h +s][+s][-hw -h +s][-sw +s],top,lastpass.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,launchkey.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,launchpad.net
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[-h -hw][-s -hw][-hw][+sw],top,lawblog.de
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,leapmotion.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,ledgerscope.net
[h][s][h][s],[h][s][hw h][sw s],[-h][+s][-hw -h][-sw +s],top,lets-fish.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,library.linode.com
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,lighttpd.net
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[-h +s -hw +sw][+s][-hw][+sw],top,linode.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,linx.net
[h][s][X][X],[h][s s][X][X],[-h][-s +s][X][X],sub,lists.mayfirst.org
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw +*sw +*s][+*sw],top,lockify.com
[s][s][s][s],[h s][s][hw s][sw s],[-h -s][-s][-hw -s][-sw -s],top,logentries.com
[s][s][X][X],[h s][s][X][X],[+*h +*s][+*s][X][X],sub,login.persona.org
[s][s][Z][X],[h s][s][hw Z][X],[-h +*s][+*s][-hw -Z][X],sub,login.sapo.pt
[h][s][hw][sw],[h][s][hw][sw],[+*h][+*s][+*hw][+*sw],top,logotype.se
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][+*s +*sw][-hw +*sw][+*sw],top,lolicore.ch
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,lookout.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,lovewithfood.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +*sw][-hw][+*sw],top,lullabot.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +s][+s][-hw +sw +s][+sw],top,lumi.do
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,luneta.nearbuysystems.com
[Z][X][Z][X],[h Z][X][hw Z][X],[-h +Z][X][-hw +Z][X],top,mad.ly
[sw][s][hw][sw],[h hw sw][s][hw][sw],[-h -hw +sw][+s][-hw][+sw],top,madmimi.com
[h][s][X][X],[h][s][X][X],[-h][-s][X][X],sub,mail.google.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw +*sw +*s][+*sw],top,makeyourlaws.org
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,manager.linode.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],top,mandrillapp.com
[Z][s][X][X],[h s Z][s][X][X],[-h -s -Z][-s][X][X],sub,market.android.com
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,marmosetmusic.com
[h][s][hw][sw],[h][s][hw][sw],[-h][+*s][-hw][+*sw],top,mathway.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,mattmccutchen.net
[X][X][sw][sw],[X][X][hw sw][sw],[X][X][-hw +*sw][+*sw],top,mbnet.pt
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +s][+s][-hw +sw +s][+sw],top,mcprohosting.com
[s][s][Z][sw],[h s][s][hw Z][sw],[-h +*s][+*s][-hw +*Z][+*sw],top,mediacru.sh
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,mega.co.nz
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,members.mayfirst.org
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,members.nearlyfreespeech.net
