[hw][X][hw][hw],[h hw][X][hw][sw hw],[0h 0hw][X][0hw][0sw 0hw],top,003.ru
[s][s][s][s],[h s][s][hw s][sw s],[-h -s][-s][-hw -s][-sw -s],top,emailprivacytester.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,encrypted.google.com
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw +sw][-s +sw][-hw][+sw],top,engineyard.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +s][+s][-hw +sw +s][+sw],top,entropia.de
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,epay.bg
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,epoxate.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,espra.com
[hw][hw][hw][hw],[h hw][s hw][hw][sw hw],[-h -hw][-s -hw][-hw][0*sw -hw],top,etsy.com
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,eve-central.com
[hw][Z][hw][Z],[h hw][s Z][hw][sw Z],[-h -hw][-s 0Z][-hw][-sw 0Z],top,expat-dakar.com
[X][X][X][sw],[X][X][X][sw],[X][X][X][-sw],top,exploreb2b.com
[X][sw][X][sw],[X][s sw][X][sw sw],[X][-s 0sw][X][-sw 0sw],top,facebook.co
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw 0sw][-s 0sw][-hw][0sw],top,facebook.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,factor.cc
[Z][X][X][X],[h Z Z][X][X][X],[-h -Z 0Z][X][X][X],top,fastwebserver.de
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,fatzebra.com.au
[X][Z][X][Z],[X][s Z][X][sw Z],[X][-s 0Z][X][-sw 0Z],top,fb.me
[X][Z][X][Z],[X][s Z][X][sw Z],[X][-s 0Z][X][-sw 0Z],top,fbcdn.net
[Z][Z][hw][Z],[h hw Z][s Z][hw][sw Z],[-h -hw +Z][-s +Z][-hw][-sw +Z],top,fco.gov.uk
[sw][s][hw][sw],[h hw s sw][s][hw][sw],[-h -hw +s +sw][+s][-hw][+sw],top,federalregister.gov
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,feralhosting.com
[h][s][hw][sw],[h][s][hw][sw],[-h][+s][-hw][+sw],top,file2hd.com
[X][s][X][X],[X][s][X][X],[X][-s][X][X],sub,fj.simple.com
[h][Z][h][Z],[h][s Z][hw h][sw Z],[-h][-s +Z][-hw -h][-sw +Z],top,flashgot.net
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,flowdock.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,forum.linode.com
[h][s][X][X],[h][s][X][X],[+*h][+*s][X][X],sub,forum.quantifiedself.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,founderscard.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][+hw +s][+sw +s],top,foursquare.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,getsentry.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,github.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,gks.gs
[h][s][hw][sw],[h][s][hw][sw],[-h][-s][-hw][-sw],top,gmail.cm
[Z][Z][X][X],[h Z Z][s Z Z][X][X],[-h -Z +*Z][-s -Z +*Z][X][X],top,gmail.com
[h][s][hw][sw],[h][s][hw][sw],[-h][-s][-hw][-sw],top,gmail.com.br
[h][s][hw][sw],[h][s][hw][sw],[-h][-s][-hw][-sw],top,gmail.de
[hw][s][hw][sw],[h hw][s][hw][sw],[-h +*hw][+*s][+*hw][+*sw],top,gmu.edu
[s][s][s][s],[h s][s][hw s][sw s],[+*h +*s][+*s][+*hw +*s][+*sw +*s],top,gocardless.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,googlemail.com
[h][s][Z][sw],[h][s][hw sw Z][sw],[-h][-s][-hw +*sw +Z][+*sw],top,googleplex.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,gov.uk
[sw][X][sw][sw],[h hw sw][X][hw sw][sw],[-h +hw +sw][X][+hw +sw][+sw],top,graffletopia.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,grc.com
[Z][X][X][sw],[h Z Z][X][X][sw],[-h -Z +Z][X][X][-sw],top,greplin.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,grepular.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,groupme.com
[s][X][X][X],[h s][X][X][X],[-h -s][X][X][X],sub,groups.google.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,hackerrank.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,hackpad.com
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[+h +hw][+s +hw][+hw][+sw],top,hackthissite.org
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,hasgeek.com
[X][s][X][sw],[X][s][X][sw],[X][+*s][X][+*sw],top,haste.ch
[Z][X][X][X],[h Z][X][X][X],[-h -Z][X][X][X],top,hawaiiishot.com
[Z][s][X][X],[h s Z][s][X][X],[-h -s +*Z][-s][X][X],sub,history.google.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,hivelocity.net
[X][X][hw][sw],[X][X][hw][sw],[X][X][-hw][+sw],top,host.sk
[h][s][X][X],[h][s][X][X],[-h][-s][X][X],sub,hostedtalkgadget.google.com
[Z][X][Z][Z],[h Z][X][hw Z][sw Z],[-h +Z][X][-hw +Z][-sw +Z],top,hotwords.com.br
[s][s][s][sw],[h s][s][hw s][sw],[-h +*s][+*s][-hw +*s][+*sw],top,howrandom.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,htcsense.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,hubstaff.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,id.atlassian.com
[X][s][X][X],[X][s][X][X],[X][+s][X][X],sub,id.mayfirst.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,iis.se
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,imo.im
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,inertianetworks.com
[h][h][hw][sw],[h][s hw h][hw][sw],[-h][-s -hw -h][-hw][+*sw],top,inspiringquotes.in
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,instacart.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,intercom.io
[hw][Z][hw][hw],[h hw][s Z][hw][sw hw],[-h -hw][-s 0Z][-hw][-sw -hw],top,intuit.ca
[hw][Z][hw][hw],[h hw][s Z][hw][sw hw],[-h -hw][-s 0Z][-hw][-sw -hw],top,intuit.co.uk
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,iop.intuit.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,ipredator.se
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +sw][-s][-hw +sw][+sw],top,irccloud.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[+*h +*sw][+*s][+*hw +*sw][+*sw],top,itriskltd.com
[Z][X][hw][sw],[h hw sw Z][X][hw][sw],[-h +hw +sw +Z][X][+hw][+sw],top,ivyconnect.com
[h][s][hw][sw],[h][s][hw][sw],[-h][-s][-hw][-sw],top,ixquick-proxy.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,izea.com
[s][s][Z][Z],[h s][s][hw Z][sw Z],[-h +s][+s][-hw +Z][-sw +Z],top,izeaexchange.com
[s][s][s][s],[h s][s][hw s][sw s],[-h -s][-s][-hw -s][-sw -s],top,jitsi.org
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,joindiaspora.com
[sw][hw][hw][sw],[h sw][s hw][hw][sw],[-h +*sw][-s +*hw][+*hw][+*sw],top,jottit.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,kajabiapp.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,keyerror.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,kirillwashere.com
[h][s][s][s],[h][s][hw s][sw s],[+h][+s][+hw +s][+sw +s],top,kiwiirc.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][-hw +*sw][+*sw],top,ksk-koeln.de
[s][s][s][s],[h s][s][hw h s][sw s],[-h +s][+s][-hw -h +s][-sw +s],top,lastpass.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,launchkey.com
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[-h -hw][-s -hw][-hw][+sw],top,lawblog.de
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,leapmotion.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,learnable.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,ledgerscope.net
[h][s][h][s],[h][s][hw h][sw s],[-h][+s][-hw -h][-sw +s],top,lets-fish.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,library.linode.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][+s +sw][-hw][+sw],top,lighttpd.net
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[-h +s -hw +sw][+s][-hw][+sw],top,linode.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,linx.net
[h][s][X][X],[h][s s][X][X],[-h][-s +s][X][X],sub,lists.mayfirst.org
[Z][X][Z][sw],[h Z][X][hw Z][sw],[-h -Z][X][-hw -Z][+sw],top,locita.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw +*sw +*s][+*sw],top,lockify.com
[s][s][s][s],[h s][s][hw s][sw s],[-h -s][-s][-hw -s][-sw -s],top,logentries.com
[s][s][X][X],[h s][s][X][X],[+*h +*s][+*s][X][X],sub,login.persona.org
[s][s][Z][X],[h s][s][hw Z][X],[-h +*s][+*s][-hw -Z][X],sub,login.sapo.pt
[h][s][hw][sw],[h][s][hw][sw],[+*h][+*s][+*hw][+*sw],top,logotype.se
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][+*s +*sw][-hw +*sw][+*sw],top,lolicore.ch
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,lookout.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,lovewithfood.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +*sw][-hw][+*sw],top,lullabot.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +s][+s][-hw +sw +s][+sw],top,lumi.do
